SkripsiAbstrak,SkripsiAuthor,SkripsiTitle,SkripsiURI,SkripsibyDate,SkripsibyKeyword 
Sebagai kelanjutan dari aplikasi ini penulis telah menerapkan aplikasinya ini pada sekolah dasar IV melalui jaringan intranet dan sebagai hasil penelitian ini adalah siswa dapat melakukan pembelajaran Bahasa Arab tingkat dasar tanpa harus ada pengajar.,"Irsyad, Hafidz M.,Victor Amrizal,M.Kom",Pembuatan aplikasi pembelajaran interaktif multimedia bahasa Arab tingkat pemula (studi kasus : SD Al-Marif Jakarta),"/dspace/browse?type=author&value=Irsyad%2C+Hafidz+M.,/dspace/browse?type=author&value=Victor+Amrizal%2CM.Kom,http://repository.uinjkt.ac.id/dspace/handle/123456789/971,/dspace/handle/123456789/160",5-Oct-2012,bahasa arab;interaktif;pembelajaran
"Aplikasi Pra Penghitungan Angka Kredit Jabatan Fungsional Dosen adalah sebuah aplikasi yang dibuat untuk membantu penghitungan angka kredit Dosen sebelum Dosen mengajukan kenaikan jabatan fungsionalnya. Jabatan fungsional adalah Jabatan non struktural yang disandang oleh Dosen.  Jabatan Fungsional diklasifikasikan sebagai berikut : Assisten Ahli, Lektor, Lektor Kepala, Guru Besar.  Angka kredit, adalah satuan nilai dari tiap butir kegiatan dan atau akumulasi nilai butir - butir kegiatan yang diberikan/ditetapkan berdasarkan penilaian atas prestasi yang telah dicapai oleh seorang dosen dan yang dipergunakan sebagai salah satu syarat dalam rangka pembinaan karier dalam jabatan fungsional/kepangkatan dosen.  Dosen adalah seseorang yang berdasarkan pendidikan dan keahliannya diangkat oleh penyelenggara perguruan tinggi dengan tugas utama mengajar pada perguruan tinggi.  Metode pengembangan sistem menggunakan System Development Life Cycle (SDLC) dengan model sekuensial linier.  Aplikasi tersebut dibuat dengan menggunakan bahasa pemrograman PHP (Personal Home Page) versi 5 dan database MySQL versi 5. Berdasarkan hasil penelitian, terciptalah sebuah aplikasi pra penghitungan yang digunakan oleh dosen sebelum mengajukan penetapan angka kredit dan kenaikan jabatan fungsionalnya.","Budi Dedhi Prasetyo,Viva Arifin",Aplikasi pra penghitungan angka kredit jabatan fungsional dosen,"/dspace/browse?type=author&value=Budi+Dedhi+Prasetyo,/dspace/browse?type=author&value=Viva+Arifin,http://repository.uinjkt.ac.id/dspace/handle/123456789/2503,/dspace/handle/123456789/160",5-Oct-2012,mysql;Aplikasi pra penghitungan angka kredit jabatan fungsional dosen;System development life cycle;Personal home page
"Ada berbagai macam cara dalam membentuk firewall,salah satunya adalah dengan mengunakan shoreline firewall berbasis Iptables yang di terapkan pada router yang dibuat dengan sistem operasi linux,Router dan firewall dengan sistem operasi linux sendiri merupakan alternatif yang bagus karena dari segi biaya termasuk murah apabila dibandingkan dengan firewall yang memiliki lisensi seperti keluaran vendor CISCO, dan dapat dengan mudah di operasikan.","Putra, Razka Hadhista,Viva Arivin,Mmsi",Pengujian ketahanan packet filtering firewall berbasis Iptables terhadap serangan (studi kasus : PT Gapura Prima Sehati),"/dspace/browse?type=author&value=Putra%2C+Razka+Hadhista,/dspace/browse?type=author&value=Viva+Arivin%2CMmsi,http://repository.uinjkt.ac.id/dspace/handle/123456789/556,/dspace/handle/123456789/160",5-Oct-2012,firewall;ndlc;linux;paket filtering;iptables
"Jakarta Koja hospital and Pelabuhan hospital are some of hospital in Tanjung Priok, continuously growing to strive for improving service and quality. Pelabuhan hospital does not have any medical facility for patient, so Pelabuhan hospital have to send the referred patient to Koja hospital. because the facilities are available for those patient. According to the mechanism for sending referred patient from Pelabuhan hospital to Koja hospital occurs several problems, such as: searching for room information using guest book, make referral letter manually, there is no safety for referred letter, and the use of telephone to get and send information. Based on above explanation, the author interested to develope reservation systems for referred patient from Pelabuhan hospital to Koja hospital Jakarta using a web-based application hopefully it could help the reservation activity for both hospital. System development methodology used in development of system is RAD (Rapid Application Development) method, there are three stages in RAD, requirements planning, workshop design, and implementation. The design of the system conducted with the notation unified modeling language (UML). The author uses PHP for data processing and MYSQL for data storage. Final result achieved in this research is the building of online reservation room system which has advantages such as: can update empty treatment room in Koja hospital, making referred letter in digital, and safety referred letter.","Muhammad Hanif,Anif Hanifa Setianingrum,Dewi Khairani",E-Reservation Room System: case study Koja Hospital Jakarta and Pelabuhan Hospital Jakarta,"/dspace/browse?type=author&value=Muhammad+Hanif,/dspace/browse?type=author&value=Anif+Hanifa+Setianingrum,/dspace/browse?type=author&value=Dewi+Khairani,http://repository.uinjkt.ac.id/dspace/handle/123456789/27434,/dspace/handle/123456789/160",3-Aug-2015,reservation room system;web-based application;RAD (Rapid Application Development)
"Metodologi yang digunakan dalam penelitian ini adalah meode pengumpulkan data dan metode pengembangan multimedia.metode pengumpulan data terdiri dari metode wawancara, studi pustaka, kuisioner.sedangkan metode pengembangan data multimedia yg digunakan adalah metode menurut Luther.l","Nurhanifah, Hani,Dr.Eko Syamsuddin H, M.Eng",Perancangan animasi praktek ramah lingkungan bagi pengguna komputer berbasis web (studi kasus pada Balai Ipteknet BPPT),"/dspace/browse?type=author&value=Nurhanifah%2C+Hani,/dspace/browse?type=author&value=Dr.Eko+Syamsuddin+H%2C+M.Eng,http://repository.uinjkt.ac.id/dspace/handle/123456789/388,/dspace/handle/123456789/160",5-Oct-2012,web;ramah lingkungan;komputer;internet;animasi
"ABSTRAK
Ahmad Syahrulloh – 203091001992, Pembuatan Aplikasi Kamus Istilah
Teknologi Informasi Pada Telepon Seluler Menggunakan J2ME Dengan Fitur
Tambahan Browsing Ke Wikipedia. dibimbing oleh Imam M Shofi, MT dan
Arini, M.Eng.
Dengan semakin maraknya penggunaan telepon seluler (ponsel) saat ini.
Ponsel tidak lagi berfungsi hanya sebagai media komunikasi saja tetapi dapat
membantu sebagai media pembelajaran. Dengan memanfaatkan teknologi yang
terdapat pada ponsel, salah satunya ponsel dapat diinstal aplikasi-aplikasi
tambahan (support MIDP 2.0), seperti aplikasi yang penulis buat yaitu aplikasi
kamus istilah teknologi informasi, dimana aplikasi ini ditujukan untuk
mempermudah, mempelajari dan mengetahui istilah teknologi informasi secara
cepat, mudah dan efisien karena menggunakan media ponsel. Pada penulisan ini
akan dibahas tentang pembutan aplikasi kamus istilah teknologi informasi pada
telepon seluler dengan menggunakan metode pengembangan sistem Rapid
Application Development (RAD) dengan tahapan-tahapan seperti perencanaan,
perancangan, konstruksi, dan pelaksanaan. Aplikasi ini mampu menampilkan
kamus TI dimana user bisa mencari istilah yang terdapat didalam database ponsel,
browse untuk pencarian istilah ke Wikipedia, dan about tentang aplikasi. Adapun
bahasa pemrograman yang digunakan untuk membuat aplikasi tersebut adalah
J2ME sebagai bahasa pemrograman, untuk aplikasi yang dijalankan pada telepon
seluler yang telah mendukung Java MIDP 2.0.
Kata Kunci: Kamus Istilah Teknologi Informasi, Telepon Seluler, J2ME","Syarulloh, Ahmad,Herlino Nanang, Mt",Pembuatan aplikasi kamus istilah teknologi informasi pada telopon seluler menggunakan java 2 micro edition (J@ME) dengan fitur tambahan browsing ke wikepedia,"/dspace/browse?type=author&value=Syarulloh%2C+Ahmad,/dspace/browse?type=author&value=Herlino+Nanang%2C+Mt,http://repository.uinjkt.ac.id/dspace/handle/123456789/2277,/dspace/handle/123456789/160",5-Oct-2012,j2me;telepon seluler;kamus istilah teknologi informasi
"Bagian Logistik merupakan bagian dari PT. Telkom Flexi Indonesia,
mempunyai salah satu tugas untuk melakukan kontrak kerjasama dengan
perusahaan lain. Dari hasil observasi dan wawancara penulis, data-data kontrak
yang ada hanya dimiliki oleh salah satu anggota bagian yang mengakibatkan
anggota logistik lain kesulitan dalam mengakses dokumen kontrak dan melakukan
pemantauan terhadap kontrak kerjasama yang masih berlaku dan tidak berlaku.
Selain itu, penilaian terhadap vendor pasca kontrak masih dilakukan secara
manual dengan cara melakukan wawancara, sehingga vendor merasa tidak puas
terhadap hasil penilaian yang di dapat. Artinya, belum terdapat sistem yang dapat
menyimpan data kontrak secara teroganisir dan dapat diakses secara multiuser dan
melakukan pemantauan secara otomatis serta sistem yang dapat melakukan
penilaian kinerja vendor pasca kontrak yang memiliki kemapuan untuk mengolah
data atau fakta yang bersifat kabur, serta menggunakan penilaian secara scoring
agar memiliki hasil yang akurat dan dilakukan secara transparan. Maka dari itu,
penelitian ini bermaksud untuk merancang sistem penilaian kinerja vendor pasca
kontrak menggunakan metode fuzzy logic berbasis web. Sistem ini diharapkan
dapat melakukan management terhadap data-data kontrak, melakukan pemantauan
terhadap kontrak yang masih berlaku atau sudah tidak berlaku, serta penilaian
kinerja vendor pasca kontrak. Dalam perancangan sistem ini, penulis
menggunakan bahasa pemrograman PHP, database MySQL, dan Incremental
sebagai metode pengembangan sistemnya. Untuk kedepannya, diharapkan sistem
ini dapat dikembangkan lagi dengan menambahkan parameter lain yang sesuai
dengan kriteria penilaian di perusahaan untuk mendukung aspek penilaian kinerja
terhadap vendor, membuat sistem untuk menentukan pemenang dalam pemilihan
vendor.
","Khaifah,  Nur,Nanang, Herlino,Mintarsih, Fitri",Aplikasi penilaian kinerja vendor pasca kontrak menggunakan metode Fuzzy logic berbasis Web : studi kasus pt. telkom fleksi kebon sirih jakarta pusat,"/dspace/browse?type=author&value=Khaifah%2C++Nur,/dspace/browse?type=author&value=Nanang%2C+Herlino,/dspace/browse?type=author&value=Mintarsih%2C+Fitri,http://repository.uinjkt.ac.id/dspace/handle/123456789/989,/dspace/handle/123456789/160",5-Oct-2012,incremental.;web based;fuzzy logic;penilaian kinerja vendor
"Keris merupakan salah satu bukti sejarah yang menggambarkan budaya
Indonesia dan memiliki unsur seni yang tinggi. Sedikitnya pengetahuan pemuda
Indonesia sekarang ini akan sebuah Keris dapat menjadi salah satu penyebab yang
dapat mengakibatkan hilangnya budaya Keris dari Indonesia bahkan akan terjadi
hak kepemilikan Keris oleh bangsa lain. Ricikan menjadi suatu bagian dari keris
dimana banyak masyarakat banyak yang tidak mengetahui jenisnya. Jenis Ricikan
dapat dikenali dan diidentifikasi dengan salah satu metode pengenalan pola yaitu
Learning Vector Quantization (LVQ). Sebelum proses pengenalan pola, gambar
dari Ricikan akan diolah dengan menggunakan library OpenCV. Dari masalah
diatas, penulis akan mengembangkan sebuah aplikasi berbasis smartphone yang
dapat mengenalkan Keris Jawa kepada masyarakat dan mengenali serta
mengidentifikasi jenis Ricikan dari Keris Jawa itu sendiri.","Firliza Razuna,A. Hanifah Setyaningrum,Victor Amrizal",Pengembangan dan implementasi Learning Vector Quantization (LVQ) pada aplikasi pengenalan jenis ricikan keris Jawa berbasis smartphone,"/dspace/browse?type=author&value=Firliza+Razuna,/dspace/browse?type=author&value=A.+Hanifah+Setyaningrum,/dspace/browse?type=author&value=Victor+Amrizal,http://repository.uinjkt.ac.id/dspace/handle/123456789/27782,/dspace/handle/123456789/160",20-Aug-2015,LVQ;learning vector quantization;jaringan syaraf tiruan;ricikan;keris Jawa;open cv;smartphone
"Bahasa Korea menempati lima besar bahasa asing yang dipelajari di Indonesia.
Hal ini tidak lepas dari pengaruh Hallyu Wave (Gelombang Korea) di dunia termasuk
di Indonesia. Drama, musik dan fashion Korea begitu populer di Indonesia, yang secara
tidak langsung berpengaruh pada tingginya minat untuk mempelajari budaya dan
bahasa Korea. Salah satu cara untuk belajar bahasa Korea adalah menggunakan kamus
cetak. Sejauh ini terdapat kendala dalam penggunaan kamus cetak, yaitu membutuhkan
waktu yang lama dalam proses pencarian terjemahan. Untuk mengatasi permasalahan
tersebut dibuat sebuah aplikasi kamus Indonesia-Korea berbasis android. Proses
pencarian terjemahan kata pada aplikasi ini menggunakan algoritma Binary Search.
Terdapat masing-masing 1023 daftar terjemahan kata pada aplikasi ini. Metode
pengumpulan data dalam penelitian ini menggunakan kuesioner dan daftar pustaka.
Metode pengembangan sistem dalam penelitian ini menggunakan RAD. Metode
pengembangan aplikasi menggunakan framework Phonegap.","Qory Kurnia RC,Siti Ummi Masruroh,Nurul Faizah Rozy",Aplikasi kamus Indonesia-Korea menggunakan  algoritma binary search berbasis android,"/dspace/browse?type=author&value=Qory+Kurnia+RC,/dspace/browse?type=author&value=Siti+Ummi+Masruroh,/dspace/browse?type=author&value=Nurul+Faizah+Rozy,http://repository.uinjkt.ac.id/dspace/handle/123456789/27577,/dspace/handle/123456789/160",11-Aug-2015,kamus Indonesia-Korea;binary search;RAD
"Skripsi ini membahas penggunaan algoritma Affine Scale Invariant Feature
Transform dalam mengekstraksi ciri khusus (feature) yang terdapat dalam citra
sketsa dan foto. Dari ciri feature tersebut akan dicari kecocokkan antara citra
sketsa dan foto. Sehingga foto hasil identifikasi dapat memiliki wajah yang sama
atau setidaknya mirip dengan wajah pada citra sketsa. Hasil dari penelitian ini
menunjukkan bahwa metode Affine Scale Invariant Feature Transform dapat
mengidentifikasi feature dengan baik, ini terlihat dari banyaknya feature yang
dihasilkan. Hasil pencocokkan dari sample yang digunakan menunjukkan bahwa
metode Affine Scale Invariant Feature Transform dapat digunakan untuk
mengidentifikasi wajah pada citra sketsa.","Mukhlis,Anif Hanifa Setianingrum,Victor Amrizal",Implementasi algoritma affine scale invariant feature transform untuk pengenalan wajah pada citra sketsa,"/dspace/browse?type=author&value=Mukhlis,/dspace/browse?type=author&value=Anif+Hanifa+Setianingrum,/dspace/browse?type=author&value=Victor+Amrizal,http://repository.uinjkt.ac.id/dspace/handle/123456789/27609,/dspace/handle/123456789/160",13-Aug-2015,pengolahan citra;pengenalan wajah;citra sketsa;scale invariant;ASIFT
"Kegiatan monitoring lingkungan suatu kawasan atau kota yang memiliki fasilitas penelitian perlu dilakukan karena masyarakat disekitarnya perlu mengetahui faktor lingkungan yang bisa mempengaruhi kesehatannya. salah satu kawasan yang memiliki fasilitas penelitian adalah PUSPIPTEK Serpong yang terdapat fasilitas nuklir riset. Berdasarkan observasi, pihak BATAN yang memiliki fasilitas nuklir riset, fasilitas tersebut contohnya untuk bidang kesehatan, selain itu kawasan tersebut juga terdapat fasilitas industri yang biasanya di lalui kendaraan besar seperti truk. Fasilitas nuklir ini akan menghasilkan tingkat radioaktivitas selain itu kendaraan truk disekitar kawasan ini akan menghasilkan polusi akibat hasil pembakaran yang tidak sempurna dan bisa mempengaruhi kesehatan masyarakat. Pihak BATAN juga memiliki suatu kegiatan yaitu monitoring lingkungan fasilitas nuklir, kegiatan ini bertujuan untuk mengetahui kadar radioaktivitas dari fasilitas nuklir lalu informasinya disebarkan ke masyarakat sekitar melalui website. Oleh karena itu, penulis menilai perlu membuat suatu alat yang dapat memonitoring lingkungan pada kawasan PUSPIPTEK ini secara online dan periodik. Prototipe alat ini bertujuan memonitoring tingkat radioaktivitas gamma gross, cuaca (suhu, kelembaban, arah kecepatan angin, curah hujan), dan kualitas udara (gas CO dan Co2), lalu hasil monitoring tersebut dikirim secara langsung dan otomatis dengan bantuan modul ethernet shield ke server. tingkat radioaktivitas gamma perlu pemantauan karena radioaktivitas gamma mempunyai daya tembus yang besar dan bisa mempengaruhi kesehatan sedangkan gas CO dan CO2 berbahaya bagi kesehatan karena tidak bisa dirasakan oleh indera manusia. Melalui alat ini diharapkan kawasan puspitek bisa memonitoring lingkungan khususnya keadaan tingkat radioaktifitas dan kualitas udara serta bisa menyediakan informasi mengenai keadaan lingkungan PUSPIPTEK pada website yang telah tersedia sehingga masyarakat bisa mengaksesnya.","Yudhaniristo,Nenny Anggraini,Feri Fahrianto","Prototipe alat monitoring radioaktivitas lingkungan, cuaca dan kualitas udara secara online dan periodik berbasis arduino: studi kasus Batan Puspiptek Serpong","/dspace/browse?type=author&value=Yudhaniristo,/dspace/browse?type=author&value=Nenny+Anggraini,/dspace/browse?type=author&value=Feri+Fahrianto,http://repository.uinjkt.ac.id/dspace/handle/123456789/27387,/dspace/handle/123456789/160",30-Jul-2015,alat monitoring lingkungan;radioaktivitas;radiasi;cuaca;kualitas udara;Arduino;online
"Dalam dunia bisnis kebutuhan akan teknologi informasi sekarang ini merupakan suatu kebutuhan yang sangat vital. Banyak perusahaan yang menggunakan sistem informasi yang berbasiskan teknologi informasi untuk kelancaran bisnis dan pekerjaan mereka. Salah satu sistem yang digunakan adalah sistem informasi penjualan.
PT. Berkah Jaya Motor merupakan salah satu perusahaan yang bergerak di bidang penjualan motor bekas (second), baik motor Honda, Yamaha, Suzuki dan Kawasaki. Berdasarkan observasi yang dilakukan, Peneliti menemukan beberapa hal yang terjadi pada proses pencatatan SO (Sales Order), retur, Invoice dan persediaan motor di gudang yang bersifat manual dan untuk menyimpan pencatatan menggunakan kertas. Disaat pembuatan laporan karyawan menggunakan kertas-kertas tadi dalam mengumpulkan data yang diperlukan dan kemudian direkapitulasi jumlahnya. Dengan proses pembuatan laporan seperti ini, karyawan membutuhkan ketelitian yang tinggi dan waktu 1-2 hari kerja pada proses pencarian data pesanan, pengiriman, persediaan, dan penjualan untuk di jadikan laporan. Untuk memudahkan pihak perusahaan, maka dikira perlu peneliti melakukan “Rancang Bangun Sistem Informasi Penjualan pada PT. Berkah Jaya Motor” yang dapat membantu proses penjualan dan mempermudah manager dan direktur dalam mengakses laporan masing masing divisi dalam perusahaan. Ditambah fitur ramalan penjualan yang dapat digunakan oleh direktur sebagai bahan referensi dalam menganalisis penjualan di periode yang akan datang dan mengambil kebijakan-kebijakan untuk perusahaan.
Dalam penelitian ini peneliti menggunakan metode RAD (Rapid Application Development) dengan UML (Unified Modeling Language) sebagai tools pengembangannya. Sedangkan pembuatan aplikasinya sendiri menggunakan bahasa pemrograman PHP dan MySQL untuk pengolahan databasenya. Penelitian ini menghasilkan sistem informasi penjualan berbasis web yang mampu membantu perusahaan dalam melakukan proses penjualan dan menunjukkan ramalan penjualan sebagai referensi untuk menganalisis penjualan di periode yang akan datang.","Saepul Bahri,Syopiansyah Jaya Putra,Sarip Hidayatuloh",Rancang bangun sistem informasi penjualan  pada PT. Berkah Jaya Motor,"/dspace/browse?type=author&value=Saepul+Bahri,/dspace/browse?type=author&value=Syopiansyah+Jaya+Putra,/dspace/browse?type=author&value=Sarip+Hidayatuloh,http://repository.uinjkt.ac.id/dspace/handle/123456789/27933,/dspace/handle/123456789/160",26-Aug-2015,rancang bangun;sistem informasi penjualan;PT. Berkah Jaya Motor;simple moving average;Rapid Application Development (RAD);Unified Modeling Language;PHP;MySQL
"Perkembangan teknologi mobile device berkembang dengan sangat
pesatnya, sehingga fungsi handphone bukan hanya digunakan sebagai alat
komunikasi saja dengan tambahan fitur-fitur seperti imaging, music, browsing,
transfer data, aplikasi dan permainan, handphone berubah menjadi perangkat yang
canggih dan pintar. Kecanggihan perangkat mobile ini memberikan berbagai
macam dampak yang positif maupun negatif. Hal ini juga menyebabkan semua
orang yang menggunakannya menjadi lebih mudah untuk mendapatkan suatu
informasi, salah satunya untuk umat muslim yang merupakan agama mayoritas di
Indonesia untuk mendapatkan informasi tentang panduan manasik haji pada
perangkat mobile yang telah menggunakan teknologi JAVA yang dikembangkan
oleh SUN Microsystem.
Peneliti membuat aplikasi yang ditujukan untuk perangkat mobile berupa
aplikasi panduan manasik haji dengan menggunakan teknologi J2ME. Aplikasi ini
memberikan informasi tentang ibadah haji, doa-doa, istilah-istilah dalam haji dan
tahapan pelaksanaannya.
Dalam pembuatan aplikasi ini metodologi pengembangan aplikasi
menggunakan metode Rapid Application Development (RAD) dengan pemodelan
aplikasi menggunakan Unified Modelling Language (UML). Perangkat lunak
yang digunakan untuk mengembangkan aplikasi ini adalah Java2 Micro Edition
(J2ME) dengan bantuan NetBeans IDE (Integrated Development Environtment)
sebagai media untuk merancang tampilan dan menuliskan kode program, dan
J2ME Wireless Toolkit sebagai emulator untuk melihat hasil tampilan aplikasi di
komputer dengan sistem operasi Windows XP Professional Service Pack 2.
Aplikasi ini akan menghasilkan output berupa informasi tentang haji,
sebagai salah satu sarana belajar umat Islam tentang tata cara pelaksanaan haji dan
membantu umat Islam dalam menghafal doa-doa haji pada handphone yang dapat
digunakan kapan saja dan dimana saja.","Markhaban Nur Idris,Rizal Bahawares,Zulfiandri",Perancangan dan implementasi aplikasi panduan manasik haji berbasis mobile device,"/dspace/browse?type=author&value=Markhaban+Nur+Idris,/dspace/browse?type=author&value=Rizal+Bahawares,/dspace/browse?type=author&value=Zulfiandri,http://repository.uinjkt.ac.id/dspace/handle/123456789/27890,/dspace/handle/123456789/160",25-Aug-2015,manasik haji;J2ME;RAD (Rapid Application Development);UML (Unified Modeling Language);mobile device
"Sebagai seorang guru tentu menginginkan hasil yang terbaik untuk murid didiknya. Terkadang guru tidak mengerti dengan bakat dan minat siswanya. Tanpa disadari yang terjadi selanjutnya adalah keinginan guru yang lebih besar terhadap keinginan siswanya. Sebagian besar guru melihat kecerdasan seorang siswa dari tes IQ dan nilai pendidikan formal, dan seringkali mereka mengeluhkan nilai anak didik mereka yang kurang memuaskan. Kesalahan seperti itu sudah menjadi tradisi di masyarakat Indonesia dimana tolak ukur kecerdasan dan kesuksesan seseorang terletak dari sejauh mana skor IQ dan nilai pendidikan formal yang didapatkan. Bukan berarti pendidikan formal tidak penting, namun saja tidak hanya dengan nilai pendidikan formal dalam menilai seorang siswa. Karena siswa yang tidak memiliki nilai pendidikan formal yang bagus bukan berarti mereka malas dan tidak akan berguna, mungkin bakat dan kecerdasan mereka memang terletak pada bidang lain seperti seni, olah-raga dan lain-lain yang bobot pada pendidikan formal Indonesia tidak terlalu besar.
Banyak ditemukan bahwa anak yang berbakat seringkali tidak berprestasi di sekolahnya, tidak mendapatkan ranking 10 besar, tidak menjadi juara Cerdas Cermat, dan tidak mendapatkan kelas “unggulan” di sekolahnya. Berdasarkan penelitian bahwa di sekolah ditemukan sekitar 40% anak berbakat, tetapi tidak mampu berprestasi setara dengan kapasitas sebenarnya yang dimiliki (Lucy, 2010). Sekalipun berkemampuan tinggi, banyak anak berbakat tergolong kurang berprestasi.
Peran pendidikan Indonesia dalam menangani anak berbakat diluar pendidikan formal yaitu dengan menyediakan fasilitas pendidikan ekstrakurikuler di tiap sekolah. Namun penentuan pemilihan ekstrakurikuler diserahkan sepenuhnya pada siswa tanpa ada campur tangan guru maupun orang tua. Hal ini memungkinan ketidakcocokan ekstrakurikuler yang siswa pilih karena umumnya siswa akan memilih ekstrakurikuler berdasarkan mayoritas keinginan temanya. Hal ini yang menyebabkan jumlah anggota antar ekstrakurikuler akan berbeda sangat jauh, seperti jumlah anggota ekstrakurikuler sepak bola akan jauh lebih banyak dibanding dengan teater dan lukis, meskipun sebenarnya dari jumlah anggota sepak bola hanya beberapa yang benar-benar berbakat dalam sepak-bola, dan mungkin ada banyak siswa berbakat dalam teater dan lukis namun masuk ke ekstrakurikuler lain karena ikut temanya. Karena itulah pemahaman kecocokan ekstrakurikuler sangatlah penting agar bakat siswa dapat dikembangkan dengan baik. Sehingga kemudian hari siswa dengan bakatnya dapat mengharumkan nama bangsa dan sekolahnya.
Aplikasi yang dibuat berdasarkan sistem pakar, yaitu meniru cara berfikir seorang ahli dalam menganalisa suatu masalah dan mencari kesimpulan. Tujuan dari penelitian ini adalah untuk merancang dan membuat sistem pakar yang diharapkan mampu untuk mengidentifikasi kecocokan ekstrakurikuler yang diminat oleh siswa sekolah menengah pertama. Metode inferensi (penalaran) dilakukan menggunakan forward chaining dan metode penelusuran menggunakan depth first search, sedangkan dalam proses perhitungan kecerdasan digunakan metode perhitungan kualitatif yakni menggunakan probabilitas dengan pendekatan nilai 1, 2, dan 3, dan hasil berupa persentase kecocokan, ditambah dengan pemberian saran-saran.","Arih Juha Suaeban,Anif Hanifa Setianingrum,Fenty Eka Muzayyana",Sistem pakar penentuan ekstrakurikuler  terhadap minat dan bakat  siswa Sekolah Menengah Pertama,"/dspace/browse?type=author&value=Arih+Juha+Suaeban,/dspace/browse?type=author&value=Anif+Hanifa+Setianingrum,/dspace/browse?type=author&value=Fenty+Eka+Muzayyana,http://repository.uinjkt.ac.id/dspace/handle/123456789/27991,/dspace/handle/123456789/160",28-Aug-2015,sistem pakar;minat dan bakat
"Salah satu kegiatan penting yang sering dilakukan oleh HRD PT Adjitama Persada setiap bulannya adalah menghitung gaji bagi karyawan. Perhitungan gaji ini dilakukan dengan mencatat semua data sesuai dengan variabel gaji yang ada di PT Adjitama Persada. Data-data tersebut kemudian direkapitulasi dalam bentuk laporan penggajian sebagai hasil dari pengolahan data gaji karyawan. Report gaji merupakan salah satu dokumen penting yang akan dipertanggung jawabkan setiap bulan. Laporan perlu dikelola dan diatur secara baik, sehingga lebih terstruktur dan pengaksesannya kembali dapat dilakukan dengan mudah. Pada saat ini pencatatan absensi, lembur, pinjaman dan pembuatan laporan masih manual dan belum memiliki sistem basis data, serta file program penggajian pun dibuat secara konvensional dengan memodifikasi file excel penggajian sebelumnya. Sistem informasi penggajian karyawan dikembangkan untuk mencatat, mengolah, dan menyimpan data penggajian dengan baik ke dalam sebuah sistem basis data. Sistem ini juga dapat mencetak langsung dokumen laporan sebagai output. Oleh karena itu, sistem ini juga akan mempermudah melakukan pembuatan laporan penggajian. Sistem informasi penggajian karyawan dikembangkan dengan pendekatan Rapid Application Development (RAD). Adapun bahasa pemrograman yang digunakan untuk mengembangkan sistem ini adalah php, dan MySQL sebagai pengolah sistem basis data.","Deni Irawan,Anif Hanifah Setyaningrum,Imam Shofi",Sistem informasi penggajian karyawan berbasis web: studi kasus PT. Adjitama Persada,"/dspace/browse?type=author&value=Deni+Irawan,/dspace/browse?type=author&value=Anif+Hanifah+Setyaningrum,/dspace/browse?type=author&value=Imam+Shofi,http://repository.uinjkt.ac.id/dspace/handle/123456789/27909,/dspace/handle/123456789/160",26-Aug-2015,sistem informasi;penggajian karyawan;RAD (Rapid Application Development)
"Tanda tangan (signature) merupakan sistem biometric yang masuk ke dalam kategori behaviometric karena dalam pembuatannya sangat berpengaruh dengan kebiasaan dalam menggoreskan pena. Tanda tangan menjadi salah satu bagian yang mengonfirmasi keaslian dari pembuat tanda tangan (authentication). Reformasi birokrasi yang dilakukan di lingkungan LIPI sejak tahun 2013 membuat peran tanda tangan sebagai fungsi otentifikasi semakin dibutuhkan. Tanda tangan tersebut digunakan sebagai tanda kehadiran, pelimpahan wewenang, pengajuan anggaran, perizinan dan hampir seluruh kegiatan kesekretariatan lainnya. Untuk membedakan tanda tangan yang asli dengan yang palsu secara komputerisasi dibutuhkan metode yang tepat. Metode Speeded-Up Robust Feature (SURF) mampu dan cocok untuk mendeteksi tanda tangan yang bersifat inkonsisten dengan cepat, dan memiliki ketahanan (invariant) terhadap penskalaan, transisi, sudut pandang, dan rotasi. Penggunaan Single Board Computer (SBC) Beaglebone Black dimaksudkan untuk pemprosesan citra digital yang hemat daya dan memiliki tingkat mobilitas yang tinggi sehingga sangat kemungkinan untuk diciptakannya aplikasi pengenal pola tanda tangan berbasis embedded system. Hasil pengujian keakuratan mengungkapkan bahwa aplikasi ini memiliki False Acceptance Rate (FAR) sebesar 21% dan False Rejection Rate (FRR) sebesar 34%.","Hadi Kusumo,Nenny Anggraini,Victor Amrizal","Aplikasi pengenalan pola citra tanda tangan dengan metode Speeded-Up Robust Features (SURF) pada single board computer beaglebone black: studi kasus Pusat Penelitian Fisika (P2F) Lipi, Serpong","/dspace/browse?type=author&value=Hadi+Kusumo,/dspace/browse?type=author&value=Nenny+Anggraini,/dspace/browse?type=author&value=Victor+Amrizal,http://repository.uinjkt.ac.id/dspace/handle/123456789/28544,/dspace/handle/123456789/160",23-Sep-2015,pengenalan pola;tanda tangan;SURF;beaglebone black
